dataset,injector,targets_subdimension,dose,seed,realized_dose,pretraining_score,threshold,risk_level,modality,context,targets_subdimension_post,dimension,model,n_train,n_test,units,downstream_auc,downstream_ece,downstream_brier,evaluator,worst_subgroup_auc,subgroup_auc_gap,n_subgroups_scored
german_credit,label_flip,label_integrity,0.2,3,0.2,0.4310765975093157,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6663619047619047,0.13966301637887954,0.21557212482530888,clean held-out test set (no pre-training detector reused),0.6345755693581779,0.06196971542240093,2.0
german_credit,label_flip,label_integrity,0.3,3,0.3,0.4754401382445316,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6971428571428571,0.15519435565328035,0.21190961228766753,clean held-out test set (no pre-training detector reused),0.5900621118012421,0.11021800024357575,2.0
german_credit,label_flip,label_integrity,0.3,3,0.3,0.4754401382445316,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.6352761904761904,0.15847333449870346,0.22960481117562753,clean held-out test set (no pre-training detector reused),0.5947712418300655,0.00046685340802976594,2.0
german_credit,label_flip,label_integrity,0.4,3,0.4,0.4824698507992507,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.5960380952380951,0.18824260000752305,0.24254155895515192,clean held-out test set (no pre-training detector reused),0.5579710144927537,0.1040271180936142,2.0
german_credit,label_flip,label_integrity,0.4,3,0.4,0.4824698507992507,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.5632761904761905,0.1925813013762236,0.27051013836145477,clean held-out test set (no pre-training detector reused),0.5175983436853002,0.11638858441927502,2.0
german_credit,label_flip,label_integrity,0.0,4,0.0,0.3207494633799857,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7735619047619049,0.0512879745803525,0.17246571957988965,clean held-out test set (no pre-training detector reused),0.7747641509433962,0.010950134770889575,2.0
german_credit,label_flip,label_integrity,0.0,4,0.0,0.3207494633799857,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7880380952380952,0.08629479375295342,0.17108031341340013,clean held-out test set (no pre-training detector reused),0.7983490566037735,0.0781390386343217,2.0
german_credit,label_flip,label_integrity,0.03,4,0.0293333333333333,0.3460457327599747,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7730285714285715,0.06432453559853304,0.17171115496664044,clean held-out test set (no pre-training detector reused),0.7747641509433962,0.012438230008984696,2.0
german_credit,label_flip,label_integrity,0.03,4,0.0293333333333333,0.3460457327599747,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7630476190476191,0.09339993556030096,0.18211937245157275,clean held-out test set (no pre-training detector reused),0.7393867924528302,0.1237084456424079,2.0
german_credit,label_flip,label_integrity,0.05,4,0.0506666666666666,0.3568011585321881,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7490285714285714,0.03578684760419574,0.17878645898872816,clean held-out test set (no pre-training detector reused),0.7511792452830188,0.013701707097933502,2.0
german_credit,label_flip,label_integrity,0.05,4,0.0506666666666666,0.3568011585321881,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.7662476190476191,0.07944379881024362,0.17807632774361198,clean held-out test set (no pre-training detector reused),0.7558962264150944,0.09975853548966751,2.0
german_credit,label_flip,label_integrity,0.1,4,0.1,0.3909451818996441,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.772952380952381,0.07528888624276285,0.17417967752419178,clean held-out test set (no pre-training detector reused),0.7983490566037736,0.0037342767295597268,2.0
german_credit,label_flip,label_integrity,0.1,4,0.1,0.3909451818996441,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.748647619047619,0.10118988821003586,0.18430167385148025,clean held-out test set (no pre-training detector reused),0.7782738095238095,2.807726864328952e-05,2.0
german_credit,label_flip,label_integrity,0.2,4,0.2,0.4369895487253695,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.7616761904761905,0.10411275484777954,0.1845816014461105,clean held-out test set (no pre-training detector reused),0.7857142857142857,0.05272911051212936,2.0
german_credit,label_flip,label_integrity,0.2,4,0.2,0.4369895487253695,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.707352380952381,0.094536241594702,0.2023122180199751,clean held-out test set (no pre-training detector reused),0.7916666666666666,0.010220125786163492,2.0
german_credit,label_flip,label_integrity,0.3,4,0.3,0.4793897963401949,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6317714285714287,0.12381141742797128,0.21748474160138015,clean held-out test set (no pre-training detector reused),0.6473214285714286,0.024848382749326103,2.0
german_credit,label_flip,label_integrity,0.3,4,0.3,0.4793897963401949,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.5685333333333333,0.1701117821782827,0.24810351686329046,clean held-out test set (no pre-training detector reused),0.5163690476190477,0.03669699011680139,2.0
german_credit,label_flip,label_integrity,0.4,4,0.4,0.499754119505098,0.1,medium,tabular,loan_finance,label_integrity,content_safety,logreg,750,250,fraction,0.6809142857142858,0.1618142846130556,0.21947072782175417,clean held-out test set (no pre-training detector reused),0.712797619047619,0.043098607367475394,2.0
german_credit,label_flip,label_integrity,0.4,4,0.4,0.499754119505098,0.1,medium,tabular,loan_finance,label_integrity,content_safety,xgboost,750,250,fraction,0.5558095238095239,0.21045980457961558,0.27244396401203697,clean held-out test set (no pre-training detector reused),0.5342261904761905,0.13558513027852648,2.0
german_credit,subgroup_dropout,representation_imbalance,0.0,0,0.0,0.2833333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7954285714285715,0.08071770514694288,0.16646575608556138,clean held-out test set (no pre-training detector reused),0.777056277056277,0.050674815380697735,3.0
german_credit,subgroup_dropout,representation_imbalance,0.0,0,0.0,0.2833333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7779047619047619,0.10128037218353712,0.17457983527022133,clean held-out test set (no pre-training detector reused),0.722943722943723,0.05681818181818166,3.0
german_credit,subgroup_dropout,representation_imbalance,0.03,0,0.034090909090909,0.2873333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.796495238095238,0.07725557493031185,0.16621115764985347,clean held-out test set (no pre-training detector reused),0.7792207792207793,0.04851031321619548,3.0
german_credit,subgroup_dropout,representation_imbalance,0.03,0,0.034090909090909,0.2873333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7754666666666667,0.10298136194143447,0.17402791040482646,clean held-out test set (no pre-training detector reused),0.696969696969697,0.08477633477633473,3.0
german_credit,subgroup_dropout,representation_imbalance,0.05,0,0.0454545454545454,0.2886666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7950476190476191,0.07625045552405277,0.16673092131610462,clean held-out test set (no pre-training detector reused),0.7813852813852814,0.05054749172396222,3.0
german_credit,subgroup_dropout,representation_imbalance,0.05,0,0.0454545454545454,0.2886666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7704380952380954,0.09152873538667337,0.17930242667201945,clean held-out test set (no pre-training detector reused),0.7100840336134453,0.08654295051353889,3.0
german_credit,subgroup_dropout,representation_imbalance,0.1,0,0.1022727272727272,0.2953333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7934476190476191,0.08447313880908214,0.16909836723221452,clean held-out test set (no pre-training detector reused),0.777056277056277,0.04834054834054846,3.0
german_credit,subgroup_dropout,representation_imbalance,0.1,0,0.1022727272727272,0.2953333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7584,0.10535344147402792,0.18219884113771118,clean held-out test set (no pre-training detector reused),0.6680672268907563,0.09482959850606909,3.0
german_credit,subgroup_dropout,representation_imbalance,0.2,0,0.2045454545454545,0.3073333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7976380952380951,0.08205866274698827,0.166196377619246,clean held-out test set (no pre-training detector reused),0.7835497835497836,0.044181308887191184,3.0
german_credit,subgroup_dropout,representation_imbalance,0.2,0,0.2045454545454545,0.3073333333333333,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7820952380952381,0.09289762532769237,0.1716986302937986,clean held-out test set (no pre-training detector reused),0.676470588235294,0.13801353874883293,3.0
german_credit,subgroup_dropout,representation_imbalance,0.3,0,0.2954545454545454,0.318,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7988571428571428,0.07065819481523211,0.16368990995568472,clean held-out test set (no pre-training detector reused),0.7857142857142857,0.04621848739495804,3.0
german_credit,subgroup_dropout,representation_imbalance,0.3,0,0.2954545454545454,0.318,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7776,0.09481331383460201,0.17105137170076729,clean held-out test set (no pre-training detector reused),0.7207792207792207,0.08973665223665228,3.0
german_credit,subgroup_dropout,representation_imbalance,0.4,0,0.3977272727272727,0.3299999999999999,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7883428571428571,0.08003690344813416,0.16953224185911214,clean held-out test set (no pre-training detector reused),0.7554112554112554,0.05131143366437485,3.0
german_credit,subgroup_dropout,representation_imbalance,0.4,0,0.3977272727272727,0.3299999999999999,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7733333333333332,0.0898370739328675,0.17845090358212967,clean held-out test set (no pre-training detector reused),0.6932773109243697,0.09243697478991597,3.0
german_credit,subgroup_dropout,representation_imbalance,0.0,1,0.0,0.278,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7891047619047619,0.07739500909516561,0.16939314698575889,clean held-out test set (no pre-training detector reused),0.7904761904761906,0.08644688644688647,3.0
german_credit,subgroup_dropout,representation_imbalance,0.0,1,0.0,0.278,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7904,0.08267878722422756,0.1717463770151465,clean held-out test set (no pre-training detector reused),0.7964497041420118,0.030534422842115272,3.0
german_credit,subgroup_dropout,representation_imbalance,0.03,1,0.0240963855421686,0.2806666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7894857142857143,0.06876354595730974,0.16927711191605038,clean held-out test set (no pre-training detector reused),0.7904761904761906,0.08526345449422368,3.0
german_credit,subgroup_dropout,representation_imbalance,0.03,1,0.0240963855421686,0.2806666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7926857142857143,0.08330385159514844,0.16915593687588618,clean held-out test set (no pre-training detector reused),0.8035502958579882,0.01696252465483228,3.0
german_credit,subgroup_dropout,representation_imbalance,0.05,1,0.0481927710843373,0.2833333333333334,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7887238095238096,0.06291506851187273,0.16957245229057674,clean held-out test set (no pre-training detector reused),0.7841269841269841,0.09161266084343023,3.0
german_credit,subgroup_dropout,representation_imbalance,0.05,1,0.0481927710843373,0.2833333333333334,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7908571428571428,0.08447586894733831,0.16958771886269733,clean held-out test set (no pre-training detector reused),0.7881656804733728,0.08362919132149904,3.0
german_credit,subgroup_dropout,representation_imbalance,0.1,1,0.0963855421686747,0.2886666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7865142857142857,0.07976664586505752,0.1705758594747982,clean held-out test set (no pre-training detector reused),0.7936507936507937,0.07853855546163235,3.0
german_credit,subgroup_dropout,representation_imbalance,0.1,1,0.0963855421686747,0.2886666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7904761904761904,0.07601124402368441,0.16957315710739368,clean held-out test set (no pre-training detector reused),0.7692307692307693,0.07326007326007322,3.0
german_credit,subgroup_dropout,representation_imbalance,0.2,1,0.2048192771084337,0.3006666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,logreg,750,250,fraction,0.7908571428571428,0.06910753161803415,0.16860060427868667,clean held-out test set (no pre-training detector reused),0.7952380952380953,0.08050154973231893,3.0
german_credit,subgroup_dropout,representation_imbalance,0.2,1,0.2048192771084337,0.3006666666666667,0.2,medium,tabular,loan_finance,representation_imbalance,content_safety,xgboost,750,250,fraction,0.7809523809523811,0.10797851576493123,0.17545799733367656,clean held-out test set (no pre-training detector reused),0.7715976331360946,0.08920822766976622,3.0
